Neighborhood,Latitude,Longitude,VenueName,VenueLatitude,VenueLongitude,VenueCategory
Sainte-Marguerite,48.852670000000046,2.3810600000000477,LECLAIREUR Sévigné,48.85734113331375,2.3632732457190597,Clothing Store
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Pavillon de l'Arsenal,48.85065016214532,2.362340470390449,Museum
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Jardin de Sully,48.85498719619549,2.3640553433490066,Garden
Sainte-Marguerite,48.852670000000046,2.3810600000000477,HOTEL DE JOBO,48.85543761945354,2.362076401178279,Hotel
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Café Méricourt,48.86253702256744,2.373522842492097,Coffee Shop
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Pierre Sang in Oberkampf,48.864682,2.372385,French Restaurant
Sainte-Marguerite,48.852670000000046,2.3810600000000477,L'Osteria dell'Anima,48.86397103544738,2.3704035580158234,Italian Restaurant
Sainte-Marguerite,48.852670000000046,2.3810600000000477,La Cerise sur la Pizza,48.8540374685859,2.362342849373817,Pizza Place
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Le Petit Italien,48.85774295923826,2.366427120931592,Italian Restaurant
Bel-Air,48.84824002553529,2.296919988891562,La Véraison,48.844950614973534,2.2973791352584954,French Restaurant
Bel-Air,48.84824002553529,2.296919988891562,Fat Tire Tours,48.852049591720096,2.2953442375770297,Bike Rental / Bike Share
Bel-Air,48.84824002553529,2.296919988891562,O Coffeeshop,48.849089774704346,2.2911483049392696,Coffee Shop
Bel-Air,48.84824002553529,2.296919988891562,Tourisme Avenue Hotel,48.84958438041124,2.2981998324394226,Hotel
Bel-Air,48.84824002553529,2.296919988891562,Plan B,48.84898130901825,2.2907520085573196,Beer Bar
Bel-Air,48.84824002553529,2.296919988891562,Crêperie Framboise,48.85037890099185,2.299798197854658,Creperie
Bel-Air,48.84824002553529,2.296919988891562,Secco,48.850472367569985,2.294261679053306,Bakery
Bel-Air,48.84824002553529,2.296919988891562,Neige d'Été,48.84543118419596,2.299078236851365,French Restaurant
Bel-Air,48.84824002553529,2.296919988891562,Le Casse Noix,48.85349957404066,2.295285147321154,French Restaurant
Bel-Air,48.84824002553529,2.296919988891562,Taki,48.851084750762425,2.291918049219688,Japanese Restaurant
Bel-Air,48.84824002553529,2.296919988891562,Amorino,48.8440636409375,2.2933774478685054,Ice Cream Shop
Bel-Air,48.84824002553529,2.296919988891562,La Villa Corse,48.84821998659883,2.3005564023319534,Corsican Restaurant
Bel-Air,48.84824002553529,2.296919988891562,Poilâne,48.85159506309579,2.2916440444281676,Bakery
Bel-Air,48.84824002553529,2.296919988891562,Le Palais de Raja-Maharaja,48.849951,2.298053,Indian Restaurant
Bel-Air,48.84824002553529,2.296919988891562,Aux Cerises,48.853652616405064,2.297018688493025,Tea Room
Bel-Air,48.84824002553529,2.296919988891562,Le Café du Commerce,48.84635502868777,2.2958625536015442,French Restaurant
Bel-Air,48.84824002553529,2.296919988891562,Square Saint-Lambert,48.84234344034509,2.297108173370361,Park
Bel-Air,48.84824002553529,2.296919988891562,Nol Bou,48.84760361164794,2.29864239692688,Korean Restaurant
Bel-Air,48.84824002553529,2.296919988891562,Place du Commerce,48.84452847704394,2.293894343446359,Plaza
Bel-Air,48.84824002553529,2.296919988891562,Au Dernier Métro,48.85037468773003,2.2929494082927704,Bistro
Bel-Air,48.84824002553529,2.296919988891562,La Cantine du Troquet,48.851417772818856,2.2922399640083313,French Restaurant
Bel-Air,48.84824002553529,2.296919988891562,Square Violet,48.84400980943388,2.2893834114074707,Park
Bel-Air,48.84824002553529,2.296919988891562,École Militaire,48.851500724507346,2.3050689697265625,Historic Site
Bel-Air,48.84824002553529,2.296919988891562,Parc du Champ de Mars (Jardin du Champ-de-Mars),48.855566953673204,2.298760414123535,Garden
Bel-Air,48.84824002553529,2.296919988891562,L'Abreuvoir,48.85199356225313,2.28888642688908,Bistro
Bel-Air,48.84824002553529,2.296919988891562,Le Suffren,48.8511526794856,2.300541400909424,Brasserie
Bel-Air,48.84824002553529,2.296919988891562,Matchan,48.848456990707916,2.2893069100774603,Japanese Restaurant
Bel-Air,48.84824002553529,2.296919988891562,Bong,48.84270317094026,2.3058483382730124,Korean Restaurant
Bel-Air,48.84824002553529,2.296919988891562,Comptoir Principal,48.852739495655456,2.2909431159496303,Bistro
Bel-Air,48.84824002553529,2.296919988891562,La Table Libanaise,48.841766,2.2886066,Lebanese Restaurant
Bel-Air,48.84824002553529,2.296919988891562,Place Joffre,48.85300442065058,2.3026978969573975,Plaza
Bel-Air,48.84824002553529,2.296919988891562,Neoness Paris La Motte-Picquet,48.849674979299245,2.2927427904597653,Gym / Fitness Center
Bel-Air,48.84824002553529,2.296919988891562,Yooma Urban Lodge,48.85084434916715,2.2848975557612925,Hotel
Bel-Air,48.84824002553529,2.296919988891562,Front de Seine - Squash & Fitness,48.84934748034394,2.285584214668169,Gym / Fitness Center
Bel-Air,48.84824002553529,2.296919988891562,Hôtel Eiffel Saint-Charles,48.84996939688311,2.2884838521219333,Hotel
Bel-Air,48.84824002553529,2.296919988891562,Place Jacques Rueff,48.85618253065092,2.2980074676091147,Plaza
Bel-Air,48.84824002553529,2.296919988891562,Neoness Paris Beaugrenelle,48.84540119676541,2.284348927801317,Gym / Fitness Center
Bel-Air,48.84824002553529,2.296919988891562,Pasta Del Nonno,48.850111155285845,2.292064279317856,Italian Restaurant
Bel-Air,48.84824002553529,2.296919988891562,Zia,48.854105257372055,2.307183365273523,Breakfast Spot
Bel-Air,48.84824002553529,2.296919988891562,Le Concert de Cuisine,48.85302660951557,2.2880297233654057,Japanese Restaurant
Bel-Air,48.84824002553529,2.296919988891562,Le Moulin de la Vierge,48.84626390904878,2.308174967765808,Bakery
Bel-Air,48.84824002553529,2.296919988891562,Hôtel Eiffel Blomet,48.84164052535267,2.3023979956898146,Hotel
Bel-Air,48.84824002553529,2.296919988891562,Tour Eiffel,48.858249354605626,2.2944259643554683,Monument / Landmark
Bel-Air,48.84824002553529,2.296919988891562,142 Crêperie Contemporaine,48.848966445318155,2.287611850625828,Creperie
Bel-Air,48.84824002553529,2.296919988891562,Gusto Italia,48.856263,2.302751,Italian Restaurant
Bel-Air,48.84824002553529,2.296919988891562,Terres de Café,48.8568598713015,2.3013900601101827,Café
Bel-Air,48.84824002553529,2.296919988891562,Pathé Beaugrenelle,48.84922038550089,2.2825169563293457,Multiplex
Bel-Air,48.84824002553529,2.296919988891562,Hôtel Pullman Paris Tour Eiffel,48.855790876482,2.292605111274622,Hotel
Bel-Air,48.84824002553529,2.296919988891562,Le Jules Verne,48.85824525912543,2.294529548692048,French Restaurant
Bel-Air,48.84824002553529,2.296919988891562,Le Grand Venise,48.83827558554013,2.294483631849289,Italian Restaurant
Bel-Air,48.84824002553529,2.296919988891562,Mori Yoshida,48.84797603907342,2.312234491109848,Pastry Shop
Bel-Air,48.84824002553529,2.296919988891562,Restaurant 58 Tour Eiffel,48.858365824021554,2.294248938560486,French Restaurant
Bel-Air,48.84824002553529,2.296919988891562,Sommet de la Tour Eiffel,48.85833092066099,2.2945008587019395,Scenic Lookout
Bel-Air,48.84824002553529,2.296919988891562,Kozy,48.85539465736418,2.305185155650661,Coffee Shop
Bel-Air,48.84824002553529,2.296919988891562,Pottoka,48.85812670848831,2.302567809820175,French Restaurant
Bel-Air,48.84824002553529,2.296919988891562,Marché de Saxe,48.84809812331103,2.310268810839872,Farmers Market
Bel-Air,48.84824002553529,2.296919988891562,Le Violon d'Ingres,48.85829257835042,2.3018138588892603,French Restaurant
Bel-Air,48.84824002553529,2.296919988891562,Les Artisans,48.8427629950842,2.3032242338603095,French Restaurant
Bel-Air,48.84824002553529,2.296919988891562,Cafe Bistrot Eiffel,48.8544386385399,2.2888815767726554,French Restaurant
Bel-Air,48.84824002553529,2.296919988891562,Le 5 Codet,48.85494525335787,2.3083957042332393,Hotel
Bel-Air,48.84824002553529,2.296919988891562,Café de Mars,48.85735247865042,2.30211022372111,French Restaurant
Bel-Air,48.84824002553529,2.296919988891562,Residence Charles Floquet,48.85630591800391,2.294317826022159,Hotel
Bel-Air,48.84824002553529,2.296919988891562,CIDJ,48.85572084652874,2.2898921756393347,Library
Bel-Air,48.84824002553529,2.296919988891562,Le Baribal,48.84197548217581,2.309040502143512,French Restaurant
Bel-Air,48.84824002553529,2.296919988891562,Aux Merveilleux de Fred,48.84401863539374,2.2834932804107666,Dessert Shop
Bel-Air,48.84824002553529,2.296919988891562,Hotel Vic Eiffel,48.845266056410665,2.310057054498953,Hotel
Bel-Air,48.84824002553529,2.296919988891562,Bar à Champagne,48.85831290064164,2.2944111686717514,Champagne Bar
Bel-Air,48.84824002553529,2.296919988891562,Arti,48.84101597934607,2.2972833522082055,Indian Restaurant
Bel-Air,48.84824002553529,2.296919988891562,Beaugrenelle,48.84837599834368,2.2822916507720947,Shopping Mall
Bel-Air,48.84824002553529,2.296919988891562,Le Gatsby,48.85496074644533,2.305048853158951,French Restaurant
Bel-Air,48.84824002553529,2.296919988891562,Île aux Cygnes,48.85259496795929,2.2833645343780518,Island
Bel-Air,48.84824002553529,2.296919988891562,Monoprix,48.84824,2.2833,Supermarket
Bel-Air,48.84824002553529,2.296919988891562,La Terrasse,48.85459433802399,2.305783123727891,French Restaurant
Bel-Air,48.84824002553529,2.296919988891562,Kohyang,48.84422724811311,2.284250414753076,Korean Restaurant
Bel-Air,48.84824002553529,2.296919988891562,Mur de la Paix,48.85343504831638,2.301957607269287,Sculpture Garden
Bel-Air,48.84824002553529,2.296919988891562,Hotel Relais Bosquet,48.85620580167193,2.3052245378494263,Hotel
Bel-Air,48.84824002553529,2.296919988891562,Les Cocottes,48.85820170794827,2.3018491244874895,French Restaurant
Bel-Air,48.84824002553529,2.296919988891562,Hôtel Duquesne Eiffel,48.85267428203727,2.308694716212764,Hotel
Bel-Air,48.84824002553529,2.296919988891562,Hôtel Villa Saxe Eiffel,48.84970037694761,2.30961939903287,Hotel
Bel-Air,48.84824002553529,2.296919988891562,Auberge Bressane,48.85651695863092,2.3088000833678404,French Restaurant
Bel-Air,48.84824002553529,2.296919988891562,Je thé...me,48.838865920073,2.3003746689898743,French Restaurant
Bel-Air,48.84824002553529,2.296919988891562,La Fontaine de Mars,48.85851770763275,2.302471571696496,French Restaurant
Bel-Air,48.84824002553529,2.296919988891562,7e Vin,48.85476567572731,2.305470589547468,French Restaurant
Bel-Air,48.84824002553529,2.296919988891562,Boulanger,48.84639297534639,2.285131498286843,Department Store
Bel-Air,48.84824002553529,2.296919988891562,CMG Sports Club One Vaugirard,48.84122734234645,2.306586591644642,Gym / Fitness Center
Bel-Air,48.84824002553529,2.296919988891562,L'Éclair,48.85705811919089,2.3062809651360836,Cocktail Bar
Bel-Air,48.84824002553529,2.296919988891562,Jardin des Invalides – Jardin de l'Intendant,48.85399501040262,2.311720243624729,Garden
Bel-Air,48.84824002553529,2.296919988891562,Café Constant,48.858092,2.301532,Bistro
Bel-Air,48.84824002553529,2.296919988891562,François Pralus,48.856215232119155,2.3065676540136337,Dessert Shop
Bel-Air,48.84824002553529,2.296919988891562,L’Antre Amis,48.84674048720314,2.3102188110351562,French Restaurant
Bel-Air,48.84824002553529,2.296919988891562,D'Chez Eux,48.85346045858964,2.3095115484565807,French Restaurant
Bel-Air,48.84824002553529,2.296919988891562,Ken Club,48.85382191546942,2.2818305743683154,Gym / Fitness Center
Bel-Air,48.84824002553529,2.296919988891562,Pierre Hermé,48.842715906891364,2.3121553659439087,Pastry Shop
Bel-Air,48.84824002553529,2.296919988891562,Il Sorrentino,48.860112,2.300587,Italian Restaurant
Bel-Air,48.84824002553529,2.296919988891562,Place de Breteuil,48.847278838551524,2.3115813732147217,Plaza
Bel-Air,48.84824002553529,2.296919988891562,Au Bon Accueil,48.8596081855582,2.2994479486126504,French Restaurant
Bel-Air,48.84824002553529,2.296919988891562,Le Pareloup,48.84735137212785,2.285994440317154,French Restaurant
Bel-Air,48.84824002553529,2.296919988891562,Statue de la Liberté,48.850035,2.279684,Outdoor Sculpture
Bel-Air,48.84824002553529,2.296919988891562,Songsan,48.836641928095816,2.2993884813207535,Korean Restaurant
Bel-Air,48.84824002553529,2.296919988891562,Tombeau de Napoléon,48.85486460293986,2.3124457204219877,Historic Site
Picpus,48.84442003664376,2.4022700150037113,Le Picotin,48.843428,2.402272,French Restaurant
Picpus,48.84442003664376,2.4022700150037113,Marché Cours de Vincennes,48.84782823014347,2.402783812115917,Farmers Market
Picpus,48.84442003664376,2.4022700150037113,L'Églantine,48.847123420679196,2.3956679425325698,French Restaurant
Picpus,48.84442003664376,2.4022700150037113,Le Netter,48.847251176629086,2.4063421418018485,Café
Picpus,48.84442003664376,2.4022700150037113,Le Marché Pop,48.846207,2.40593,Street Food Gathering
Picpus,48.84442003664376,2.4022700150037113,Arkose,48.851232087555125,2.40234224955371,Climbing Gym
Picpus,48.84442003664376,2.4022700150037113,Chez Gudule,48.844198430114,2.402096026980563,Gastropub
Picpus,48.84442003664376,2.4022700150037113,Khun Akorn,48.84972930004837,2.397999622157845,Thai Restaurant
Picpus,48.84442003664376,2.4022700150037113,Les Pères Populaires,48.850993,2.401913,Bar
Picpus,48.84442003664376,2.4022700150037113,Le Patio,48.84787567758222,2.404077179119099,Pizza Place
Picpus,48.84442003664376,2.4022700150037113,Vandermeersch,48.83567034759689,2.4056625366210938,Bakery
Picpus,48.84442003664376,2.4022700150037113,Chez Younice,48.851513126410616,2.3992441554172257,Moroccan Restaurant
Picpus,48.84442003664376,2.4022700150037113,Yotaro,48.852334499286485,2.40385615743535,Japanese Restaurant
Picpus,48.84442003664376,2.4022700150037113,Les Jardins de Mandchourie,48.84165404125834,2.3904457262875813,Chinese Restaurant
Picpus,48.84442003664376,2.4022700150037113,Uniqlo,48.848242,2.40139,Clothing Store
Picpus,48.84442003664376,2.4022700150037113,Le Janissaire,48.84143308100397,2.3914441781265636,Turkish Restaurant
Picpus,48.84442003664376,2.4022700150037113,Square Sarah Bernhardt,48.851565653997774,2.4030246262678174,Park
Picpus,48.84442003664376,2.4022700150037113,Thaï Kanda,48.84779580056124,2.3930210559053595,Thai Restaurant
Picpus,48.84442003664376,2.4022700150037113,Le Bouillon Belge,48.85193331323092,2.3993616826177555,Bar
Picpus,48.84442003664376,2.4022700150037113,Marche ou Crêpe,48.852734,2.4005308,Creperie
Picpus,48.84442003664376,2.4022700150037113,Chez Prosper,48.84857615326776,2.398235499858856,Bistro
Picpus,48.84442003664376,2.4022700150037113,Fakra,48.84874603374944,2.3937070306806527,Falafel Restaurant
Picpus,48.84442003664376,2.4022700150037113,Hotel Motel One Paris-Porte Dorée,48.8347766450716,2.4099312722682953,Hotel
Picpus,48.84442003664376,2.4022700150037113,Bar & Beer,48.83702176743156,2.3915387778536985,Beer Bar
Picpus,48.84442003664376,2.4022700150037113,BDNet,48.85071344524265,2.398758091920957,Bookstore
Picpus,48.84442003664376,2.4022700150037113,Il Far'niente,48.84896463513233,2.390821874141693,Italian Restaurant
Picpus,48.84442003664376,2.4022700150037113,Les Caves de Reuilly,48.83920779565006,2.390714023586251,Wine Bar
Picpus,48.84442003664376,2.4022700150037113,Au Petit Panisse,48.8505106900762,2.3865812265641027,French Restaurant
Picpus,48.84442003664376,2.4022700150037113,Fulgurances l'Adresse,48.85300397134664,2.389786296990749,French Restaurant
Picpus,48.84442003664376,2.4022700150037113,Neoness Paris Nation,48.849432,2.408564,Gym
Picpus,48.84442003664376,2.4022700150037113,The Green Goose,48.85043174470159,2.3906945073533143,Gastropub
Picpus,48.84442003664376,2.4022700150037113,Les Cercles de la Forme,48.849521659141104,2.3881163648372077,Gym / Fitness Center
Picpus,48.84442003664376,2.4022700150037113,Jardin de Reuilly – Paul Pernin,48.84231431778177,2.3876135609414564,Garden
Picpus,48.84442003664376,2.4022700150037113,Passage Clouté,48.84975107610211,2.391306918304109,Arts & Crafts Store
Picpus,48.84442003664376,2.4022700150037113,Midam,48.85049218176056,2.386788553443621,Korean Restaurant
Picpus,48.84442003664376,2.4022700150037113,Sogoosto,48.848118922501044,2.39260237940628,Café
Picpus,48.84442003664376,2.4022700150037113,Le Merle Moqueur,48.85738580440148,2.3987952838062827,Bookstore
Picpus,48.84442003664376,2.4022700150037113,Porte Dorée,48.83528572810055,2.406708855706669,Plaza
Picpus,48.84442003664376,2.4022700150037113,Curioos Paris,48.85746203385175,2.3963437399880148,Tech Startup
Picpus,48.84442003664376,2.4022700150037113,Picard,48.83793577348789,2.403923324579024,Food & Drink Shop
Picpus,48.84442003664376,2.4022700150037113,Tianci Fondue Chongqing,48.84266824544995,2.385352849960327,Chinese Restaurant
Picpus,48.84442003664376,2.4022700150037113,Obrigado Paris,48.85355484654276,2.4120653163376753,Brazilian Restaurant
Picpus,48.84442003664376,2.4022700150037113,Ground Control,48.843288753397985,2.3810898189565886,Beer Garden
Picpus,48.84442003664376,2.4022700150037113,Arkose,48.85168098273329,2.419236367606628,Climbing Gym
Picpus,48.84442003664376,2.4022700150037113,Hotel Du Prince Eugene Paris,48.85063840521405,2.3923337945323424,Hotel
Picpus,48.84442003664376,2.4022700150037113,Le Sot l'y Laisse,48.85427830584423,2.3955474129270393,French Restaurant
