Neighborhood,Latitude,Longitude,VenueName,VenueLatitude,VenueLongitude,VenueCategory
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Edgar,48.868114,2.34996,Brasserie
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Blackburn Coffee,48.87085959434506,2.3566535118265297,Coffee Shop
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Anahi,48.86700227278861,2.3582444160131217,Argentinian Restaurant
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Paris New York,48.87190433019807,2.3538686006136857,Burger Joint
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Partisan,48.864754359585454,2.3530692174680863,Coffee Shop
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Max Linder Panorama,48.87138398457993,2.344808578491211,Indie Movie Theater
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Redd,48.86623685868873,2.3477715657647504,Wine Bar
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Hôtel des Grands Boulevards,48.87080039908246,2.3448864108663963,Hotel
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Hôtel de Nell,48.87326671023512,2.3467424511909485,Hotel
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Passage du Grand Cerf,48.86476,2.349486,Pedestrian Plaza
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Rue Montorgueil,48.86604470753487,2.3470938205718994,Pedestrian Plaza
Porte-Saint-Denis,48.86969005496562,2.352660069392343,La Boulangerie du Nil,48.867722004630615,2.347654348090177,Bakery
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Causses - Le magasin d'alimentation,48.864020112739496,2.3530580348637,Deli / Bodega
Porte-Saint-Denis,48.86969005496562,2.352660069392343,La Trésorerie,48.86958909405596,2.3612551455377893,Furniture / Home Store
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Monoprix,48.86614991068871,2.3615482449531555,Supermarket
Porte-Saint-Denis,48.86969005496562,2.352660069392343,La Massara,48.866098081070305,2.3595499992370605,Italian Restaurant
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Sur Mer,48.8717438856084,2.3621919751167297,Seafood Restaurant
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Holybelly 19,48.87236651589251,2.360927357451203,Breakfast Spot
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Ernest & Valentin,48.86543151273141,2.3566765741438243,Bakery
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Pâtisserie Boulangerie Liberté,48.87307937807167,2.3615536093711853,Bakery
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Laïzé 來座 (Laïzé),48.863077227734564,2.355072994853153,Bubble Tea Shop
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Rice & Fish,48.86514978834518,2.3514352018069618,Sushi Restaurant
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Mmmozza,48.863910160558824,2.360590696334839,Sandwich Place
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Artazart Design Bookstore,48.872701633154,2.3637729768961435,Bookstore
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Square du Temple,48.86447479436443,2.36081600189209,Park
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Canal Saint-Martin,48.872114219813604,2.3646670555574896,Canal
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Résidence Kann Coffee Shop,48.873225,2.362834,Coffee Shop
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Ma Kitchen,48.87701802448486,2.3514073764439196,Korean Restaurant
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Le Barav,48.86516646209463,2.363154888153076,Wine Bar
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Bo&Mie,48.864049555121824,2.3504438996315,Bakery
Porte-Saint-Denis,48.86969005496562,2.352660069392343,SAaM,48.872176535579655,2.3626836687708415,Korean Restaurant
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Place des Victoires,48.86575937310978,2.341219220887502,Plaza
Porte-Saint-Denis,48.86969005496562,2.352660069392343,L'Îlot,48.864666,2.363317,Seafood Restaurant
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Love Juice Bar,48.863614,2.355505,Juice Bar
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Papacionu,48.87479244142873,2.342916806677465,Corsican Restaurant
Porte-Saint-Denis,48.86969005496562,2.352660069392343,& Other Stories,48.8652293767804,2.344749051903664,Women's Store
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Pizzeria Popolare,48.86807383225755,2.3433789610862727,Pizza Place
Porte-Saint-Denis,48.86969005496562,2.352660069392343,LEGO® Store,48.86181771883298,2.3471906738969803,Toy / Game Store
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Abri,48.87794119994912,2.34913061583612,Gastropub
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Mussubi,48.87752961220557,2.351537208593247,Japanese Restaurant
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Boutique du Centre Pompidou,48.860705743053124,2.3523616790771484,Souvenir Shop
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Centre Pompidou – Musée National d'Art Moderne,48.86072970727395,2.351660414040774,Art Museum
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Passage des Panoramas,48.87099232463669,2.3416757583618164,Pedestrian Plaza
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Siseng,48.872217,2.365049,Asian Restaurant
Porte-Saint-Denis,48.86969005496562,2.352660069392343,La Vache dans les Vignes,48.869725,2.366972,Cheese Shop
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Glace Bachir,48.86172091008543,2.3514014997634534,Ice Cream Shop
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Chez Alain Miam Miam,48.862369156725826,2.361949874504966,Sandwich Place
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Marché des Enfants Rouges,48.862805577255905,2.3619961738586426,Farmers Market
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Huré,48.860915000000006,2.3546400000000003,Bakery
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Chez Alain Miam Miam,48.86278066936393,2.362063870044378,Sandwich Place
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Tous,48.876537,2.343898,French Restaurant
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Jardin Anne Frank,48.861695464128324,2.3549842888314743,Garden
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Comptoir Gourmet,48.859958,2.354374,Restaurant
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Le Delly's,48.878458299848006,2.3578523952671735,African Restaurant
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Umami Matcha Café,48.86649860132168,2.363632321357727,Bistro
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Jardin du Palais Royal,48.86494061245833,2.3377275466918945,Garden
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Les 36 Corneil,48.87899704397274,2.3455009936491145,Wine Bar
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Hank Pizza,48.863737138139925,2.3571989129625903,Pizza Place
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Dreamin' Man,48.865289973183344,2.3664861917495728,Coffee Shop
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Biglove Caffè,48.86206260694735,2.363556952325989,Italian Restaurant
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Ten Belles,48.873521000000004,2.3647720000000003,Coffee Shop
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Radiodays,48.87161668283315,2.3673317581415176,Coffee Shop
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Fleux',48.85876287681193,2.3541614413261414,Furniture / Home Store
Porte-Saint-Denis,48.86969005496562,2.352660069392343,La Ferme Saint Hubert,48.87890833082013,2.3454278835651774,Cheese Shop
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Mikkeller Bar Paris,48.878662708576705,2.345377199271752,Beer Bar
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Utopie,48.865334999999995,2.368733,Bakery
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Fringe,48.862612,2.364752,Coffee Shop
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Auberge Pyrénées Cévennes,48.86788239507106,2.3688136786222462,French Restaurant
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Le Potager de Charlotte,48.87892371227544,2.34464035362357,Vegetarian / Vegan Restaurant
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Caillebotte,48.87711755573471,2.340604279183831,French Restaurant
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Terres de Café,48.86057998031148,2.355481864501141,Coffee Shop
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Vantre,48.8684552819259,2.370214462280273,Restaurant
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Street Bangkok Local Food,48.87777,2.3652043,Thai Restaurant
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Galerie Thaddaeus Ropac,48.86058151476433,2.3635389810078777,Art Gallery
Porte-Saint-Denis,48.86969005496562,2.352660069392343,La Trottinette,48.86839293676082,2.370568788587122,Italian Restaurant
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Mamiche,48.880111727542676,2.3436993187097728,Bakery
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Breizh Café,48.860613013050795,2.3618037253618245,Creperie
Porte-Saint-Denis,48.86969005496562,2.352660069392343,So Nat,48.876277244672174,2.3386138527194253,Vegetarian / Vegan Restaurant
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Palais Royal,48.863235767714464,2.3371267318725586,Historic Site
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Le Mary Céleste,48.86174155463239,2.3650123178958893,Cocktail Bar
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Le Petit Cambodge,48.87170330866118,2.367956042289734,Cambodian Restaurant
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Aspic,48.87910969524201,2.343958143320145,French Restaurant
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Udon Bistro Kunitoraya (Kunitoraya),48.865884035205355,2.336782068014145,Udon Restaurant
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Les Mots à la Bouche,48.857731204788564,2.3574028833900225,Bookstore
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Soya Cantine Bio,48.868035912109605,2.370091004884328,Vegetarian / Vegan Restaurant
Porte-Saint-Denis,48.86969005496562,2.352660069392343,El Nopal,48.877831098060334,2.3651398524943943,Taco Place
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Place du Louvre,48.859840999999996,2.340822,Plaza
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Maison Aleph,48.857347999999995,2.354873,Pastry Shop
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Hotel Palm - Astotel,48.87759781100381,2.34343163341444,Hotel
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Ober Mamma,48.864507142215395,2.3704401598664187,Trattoria/Osteria
Porte-Saint-Martin,48.869010080500885,2.3556399489295967,CopperBay,48.869828541386525,2.357344943460087,Cocktail Bar
Porte-Saint-Martin,48.869010080500885,2.3556399489295967,Hôtel Providence,48.8692825461256,2.3568509393162795,Hotel
Porte-Saint-Martin,48.869010080500885,2.3556399489295967,Le Ballon Rouge,48.86764248995566,2.3568518492939154,Restaurant
Porte-Saint-Martin,48.869010080500885,2.3556399489295967,istr,48.867475,2.357595,Seafood Restaurant
Porte-Saint-Martin,48.869010080500885,2.3556399489295967,Anahi,48.86700227278861,2.3582444160131217,Argentinian Restaurant
Porte-Saint-Martin,48.869010080500885,2.3556399489295967,Blackburn Coffee,48.87085959434506,2.3566535118265297,Coffee Shop
Porte-Saint-Martin,48.869010080500885,2.3556399489295967,52 Faubourg Saint-Denis,48.872029,2.354094,Bistro
Porte-Saint-Martin,48.869010080500885,2.3556399489295967,Jah Jah,48.873179,2.353031,Vegetarian / Vegan Restaurant
Porte-Saint-Martin,48.869010080500885,2.3556399489295967,La Trésorerie,48.86958909405596,2.3612551455377893,Furniture / Home Store
Porte-Saint-Martin,48.869010080500885,2.3556399489295967,Monoprix,48.86614991068871,2.3615482449531555,Supermarket
Porte-Saint-Martin,48.869010080500885,2.3556399489295967,Partisan,48.864754359585454,2.3530692174680863,Coffee Shop
Porte-Saint-Martin,48.869010080500885,2.3556399489295967,Urfa Dürüm,48.87242042483496,2.354128159020268,Sandwich Place
Porte-Saint-Martin,48.869010080500885,2.3556399489295967,La Massara,48.866098081070305,2.3595499992370605,Italian Restaurant
Porte-Saint-Martin,48.869010080500885,2.3556399489295967,Comedy Club,48.87064568961843,2.348375540100513,Comedy Club
Porte-Saint-Martin,48.869010080500885,2.3556399489295967,Sur Mer,48.8717438856084,2.3621919751167297,Seafood Restaurant
Porte-Saint-Martin,48.869010080500885,2.3556399489295967,Hoppy Corner,48.86772619731469,2.3473745971313704,Beer Bar
Porte-Saint-Martin,48.869010080500885,2.3556399489295967,Ernest & Valentin,48.86543151273141,2.3566765741438243,Bakery
Porte-Saint-Martin,48.869010080500885,2.3556399489295967,Holybelly 19,48.87236651589251,2.360927357451203,Breakfast Spot
Porte-Saint-Martin,48.869010080500885,2.3556399489295967,Mmmozza,48.863910160558824,2.360590696334839,Sandwich Place
Porte-Saint-Martin,48.869010080500885,2.3556399489295967,Paris New York,48.87190433019807,2.3538686006136857,Burger Joint
Porte-Saint-Martin,48.869010080500885,2.3556399489295967,Causses - Le magasin d'alimentation,48.864020112739496,2.3530580348637,Deli / Bodega
Porte-Saint-Martin,48.869010080500885,2.3556399489295967,Pâtisserie Boulangerie Liberté,48.87307937807167,2.3615536093711853,Bakery
Porte-Saint-Martin,48.869010080500885,2.3556399489295967,Square du Temple,48.86447479436443,2.36081600189209,Park
Porte-Saint-Martin,48.869010080500885,2.3556399489295967,Edgar,48.868114,2.34996,Brasserie
Porte-Saint-Martin,48.869010080500885,2.3556399489295967,Passage du Grand Cerf,48.86476,2.349486,Pedestrian Plaza
Porte-Saint-Martin,48.869010080500885,2.3556399489295967,Artazart Design Bookstore,48.872701633154,2.3637729768961435,Bookstore
Porte-Saint-Martin,48.869010080500885,2.3556399489295967,The Hoxton Paris,48.8701794,2.3466316000000003,Hotel
Porte-Saint-Martin,48.869010080500885,2.3556399489295967,Le Barav,48.86516646209463,2.363154888153076,Wine Bar
Porte-Saint-Martin,48.869010080500885,2.3556399489295967,Laïzé 來座 (Laïzé),48.863077227734564,2.355072994853153,Bubble Tea Shop
Porte-Saint-Martin,48.869010080500885,2.3556399489295967,Redd,48.86623685868873,2.3477715657647504,Wine Bar
Porte-Saint-Martin,48.869010080500885,2.3556399489295967,Canal Saint-Martin,48.872114219813604,2.3646670555574896,Canal
Porte-Saint-Martin,48.869010080500885,2.3556399489295967,L'Îlot,48.864666,2.363317,Seafood Restaurant
Porte-Saint-Martin,48.869010080500885,2.3556399489295967,Rue Montorgueil,48.86604470753487,2.3470938205718994,Pedestrian Plaza
Porte-Saint-Martin,48.869010080500885,2.3556399489295967,Résidence Kann Coffee Shop,48.873225,2.362834,Coffee Shop
Porte-Saint-Martin,48.869010080500885,2.3556399489295967,SAaM,48.872176535579655,2.3626836687708415,Korean Restaurant
Porte-Saint-Martin,48.869010080500885,2.3556399489295967,La Boulangerie du Nil,48.867722004630615,2.347654348090177,Bakery
Porte-Saint-Martin,48.869010080500885,2.3556399489295967,Max Linder Panorama,48.87138398457993,2.344808578491211,Indie Movie Theater
Porte-Saint-Martin,48.869010080500885,2.3556399489295967,Hôtel des Grands Boulevards,48.87080039908246,2.3448864108663963,Hotel
Porte-Saint-Martin,48.869010080500885,2.3556399489295967,Hôtel de Nell,48.87326671023512,2.3467424511909485,Hotel
Porte-Saint-Martin,48.869010080500885,2.3556399489295967,Rice & Fish,48.86514978834518,2.3514352018069618,Sushi Restaurant
Porte-Saint-Martin,48.869010080500885,2.3556399489295967,La Vache dans les Vignes,48.869725,2.366972,Cheese Shop
Porte-Saint-Martin,48.869010080500885,2.3556399489295967,Siseng,48.872217,2.365049,Asian Restaurant
Porte-Saint-Martin,48.869010080500885,2.3556399489295967,Love Juice Bar,48.863614,2.355505,Juice Bar
Porte-Saint-Martin,48.869010080500885,2.3556399489295967,Chez Alain Miam Miam,48.862369156725826,2.361949874504966,Sandwich Place
Porte-Saint-Martin,48.869010080500885,2.3556399489295967,Marché des Enfants Rouges,48.862805577255905,2.3619961738586426,Farmers Market
Porte-Saint-Martin,48.869010080500885,2.3556399489295967,Chez Alain Miam Miam,48.86278066936393,2.362063870044378,Sandwich Place
Porte-Saint-Martin,48.869010080500885,2.3556399489295967,Umami Matcha Café,48.86649860132168,2.363632321357727,Bistro
Porte-Saint-Martin,48.869010080500885,2.3556399489295967,Boutique du Centre Pompidou,48.860705743053124,2.3523616790771484,Souvenir Shop
Porte-Saint-Martin,48.869010080500885,2.3556399489295967,Bo&Mie,48.864049555121824,2.3504438996315,Bakery
Porte-Saint-Martin,48.869010080500885,2.3556399489295967,Centre Pompidou – Musée National d'Art Moderne,48.86072970727395,2.351660414040774,Art Museum
Porte-Saint-Martin,48.869010080500885,2.3556399489295967,Dreamin' Man,48.865289973183344,2.3664861917495728,Coffee Shop
Porte-Saint-Martin,48.869010080500885,2.3556399489295967,Huré,48.860915000000006,2.3546400000000003,Bakery
Porte-Saint-Martin,48.869010080500885,2.3556399489295967,Biglove Caffè,48.86206260694735,2.363556952325989,Italian Restaurant
Porte-Saint-Martin,48.869010080500885,2.3556399489295967,Ma Kitchen,48.87701802448486,2.3514073764439196,Korean Restaurant
Porte-Saint-Martin,48.869010080500885,2.3556399489295967,LEGO® Store,48.86181771883298,2.3471906738969803,Toy / Game Store
Porte-Saint-Martin,48.869010080500885,2.3556399489295967,Jardin Anne Frank,48.861695464128324,2.3549842888314743,Garden
Porte-Saint-Martin,48.869010080500885,2.3556399489295967,Radiodays,48.87161668283315,2.3673317581415176,Coffee Shop
Porte-Saint-Martin,48.869010080500885,2.3556399489295967,Glace Bachir,48.86172091008543,2.3514014997634534,Ice Cream Shop
Porte-Saint-Martin,48.869010080500885,2.3556399489295967,Utopie,48.865334999999995,2.368733,Bakery
Porte-Saint-Martin,48.869010080500885,2.3556399489295967,Comptoir Gourmet,48.859958,2.354374,Restaurant
Porte-Saint-Martin,48.869010080500885,2.3556399489295967,Hank Pizza,48.863737138139925,2.3571989129625903,Pizza Place
