Neighborhood,Latitude,Longitude,VenueName,VenueLatitude,VenueLongitude,VenueCategory,color
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,L'Ours Bar,48.87460441775803,2.3544449149534543,Bar,gray
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,Pierre Hermé,48.86822151447183,2.333396617684349,Shop,beige
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,Legrand Filles et Fils,48.866260970474386,2.3395365694081507,Shop,beige
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,Boulangerie Julhès,48.87241941039108,2.3541485720462534,Bakery,cadetblue
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,Place des Victoires,48.86575937310978,2.341219220887502,Plaza,red
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,Lalà - La Lasagneria,48.881025504991406,2.334610134499295,Restaurant,orange
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,Verjus,48.86605449452522,2.3376215994358063,Restaurant,orange
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,Bouillon Pigalle,48.88260095759989,2.337389923632145,Restaurant,orange
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,Hôtel Park Hyatt Paris-Vendôme,48.86889283393747,2.330338060855865,Hotel,purple
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,Les Fines Gueules,48.865171886388225,2.3406447842717166,Restaurant,orange
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,Rue Montorgueil,48.86604470753487,2.3470938205718994,Plaza,red
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,La Cure Gourmande,48.8834743593793,2.3437517881393437,Bakery,cadetblue
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,Filakia,48.86564638918743,2.3456186056137085,Shop,beige
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,Experimental Cocktail Club,48.86615088435938,2.3483697974431506,Bar,gray
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,Ellsworth,48.86552791641178,2.337056774451994,Restaurant,orange
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,Udon Bistro Kunitoraya (Kunitoraya),48.865884035205355,2.336782068014145,Restaurant,orange
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,Pink Mamma,48.88194968346996,2.334455882654705,Restaurant,orange
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,JanTchi,48.86600128752999,2.335976674778051,Restaurant,orange
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,Brasserie Réjane,48.865485991272,2.3348240554332733,Restaurant,orange
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,Bar Italia Brasserie,48.87987733563555,2.3293147385165667,Restaurant,orange
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,Place Vendôme,48.86779769319868,2.329741184727653,Plaza,red
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,Hôtel Ritz,48.86814475882232,2.3289620876312256,Hotel,purple
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,Ma Cave Fleury,48.86550541020573,2.3505443356156106,Bar,gray
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,Kapunka,48.86622564267204,2.3477632388713405,Restaurant,orange
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,Place des Abbesses,48.8844058138571,2.338537573814392,Plaza,red
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,Halle Saint-Pierre,48.884714711530115,2.3440728222094536,Museum,blue
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,Le Roch Hotel & Spa Paris,48.86620012005232,2.3329946840505174,Hotel,purple
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,Ippudo,48.86464947665778,2.3448380827903748,Restaurant,orange
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,Passage du Grand Cerf,48.86476,2.349486,Plaza,red
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,Sanukiya,48.864713300607484,2.3338051512837406,Restaurant,orange
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,CopperBay,48.869828541386525,2.357344943460087,Bar,gray
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,Hôtel Providence,48.8692825461256,2.3568509393162795,Hotel,purple
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,Le Jardin d'en Face,48.88481853383303,2.340800017118454,Restaurant,orange
Rochechouart,48.88282414754263,2.3445551024698235,Halle Saint-Pierre,48.884714711530115,2.3440728222094536,Museum,blue
Rochechouart,48.88282414754263,2.3445551024698235,La Cure Gourmande,48.8834743593793,2.3437517881393437,Bakery,cadetblue
Rochechouart,48.88282414754263,2.3445551024698235,Mamiche,48.880111727542676,2.3436993187097728,Bakery,cadetblue
Rochechouart,48.88282414754263,2.3445551024698235,KB CaféShop,48.88063498100937,2.3407598491394306,Shop,beige
Rochechouart,48.88282414754263,2.3445551024698235,Le Jardin d'en Face,48.88481853383303,2.340800017118454,Restaurant,orange
Rochechouart,48.88282414754263,2.3445551024698235,Le Pantruche,48.880560153439035,2.3397290190340705,Restaurant,orange
Rochechouart,48.88282414754263,2.3445551024698235,Babalou,48.886490483947924,2.3440630171740064,Restaurant,orange
Rochechouart,48.88282414754263,2.3445551024698235,Place des Abbesses,48.8844058138571,2.338537573814392,Plaza,red
Rochechouart,48.88282414754263,2.3445551024698235,Bouillon Pigalle,48.88260095759989,2.337389923632145,Restaurant,orange
Rochechouart,48.88282414754263,2.3445551024698235,Buvette Gastrothèque,48.880488,2.3376419999999998,Restaurant,orange
Rochechouart,48.88282414754263,2.3445551024698235,La Boîte aux Lettres,48.88684063611159,2.3381862044334407,Bistro,pink
Rochechouart,48.88282414754263,2.3445551024698235,Le Petit Canard,48.88007393561902,2.337412700019188,Restaurant,orange
Rochechouart,48.88282414754263,2.3445551024698235,Amorino,48.88515249048624,2.336851812958564,Shop,beige
Rochechouart,48.88282414754263,2.3445551024698235,Guilo Guilo,48.885942087703285,2.3370483834580784,Restaurant,orange
Rochechouart,48.88282414754263,2.3445551024698235,Musée de Montmartre,48.887818704149005,2.340635968308425,Museum,blue
Rochechouart,48.88282414754263,2.3445551024698235,Al Caratello,48.885247747757155,2.3360022863109475,Restaurant,orange
Rochechouart,48.88282414754263,2.3445551024698235,Caillebotte,48.87711755573471,2.340604279183831,Restaurant,orange
Rochechouart,48.88282414754263,2.3445551024698235,Place Saint-Georges,48.878408,2.337575,Plaza,red
Rochechouart,48.88282414754263,2.3445551024698235,L'Affineur'Affiné,48.87994376679488,2.3356388692814685,Shop,beige
Rochechouart,48.88282414754263,2.3445551024698235,Pink Mamma,48.88194968346996,2.334455882654705,Restaurant,orange
Rochechouart,48.88282414754263,2.3445551024698235,Lalà - La Lasagneria,48.881025504991406,2.334610134499295,Restaurant,orange
Rochechouart,48.88282414754263,2.3445551024698235,Les Canailles,48.87928070699748,2.3345697742933,Restaurant,orange
Rochechouart,48.88282414754263,2.3445551024698235,Boulangerie Alexine,48.88614133131494,2.3344767093658447,Bakery,cadetblue
Rochechouart,48.88282414754263,2.3445551024698235,Hôtel Particulier Montmartre,48.88789684317782,2.3352523263968803,Hotel,purple
Rochechouart,48.88282414754263,2.3445551024698235,In Bocca Al Lupo,48.890319849612204,2.3418959452835386,Restaurant,orange
Rochechouart,48.88282414754263,2.3445551024698235,So Nat,48.876277244672174,2.3386138527194253,Restaurant,orange
Rochechouart,48.88282414754263,2.3445551024698235,La Focaccia,48.88610276166871,2.33420116935669,Restaurant,orange
Rochechouart,48.88282414754263,2.3445551024698235,Papacionu,48.87479244142873,2.342916806677465,Restaurant,orange
Rochechouart,48.88282414754263,2.3445551024698235,Dulcinéa,48.883215027497684,2.3329083641089587,Restaurant,orange
Rochechouart,48.88282414754263,2.3445551024698235,Comestibles & Marchand de Vins,48.89125698354757,2.343749502453582,Bar,gray
Rochechouart,48.88282414754263,2.3445551024698235,Terrass'' Hotel,48.88653196746295,2.333158988482017,Hotel,purple
Rochechouart,48.88282414754263,2.3445551024698235,Gontran Cherrier,48.88738511399718,2.333479819329184,Bakery,cadetblue
Rochechouart,48.88282414754263,2.3445551024698235,Hôtel de Nell,48.87326671023512,2.3467424511909485,Hotel,purple
Rochechouart,48.88282414754263,2.3445551024698235,Bar Italia Brasserie,48.87987733563555,2.3293147385165667,Restaurant,orange
Rochechouart,48.88282414754263,2.3445551024698235,L'Ours Bar,48.87460441775803,2.3544449149534543,Bar,gray
Rochechouart,48.88282414754263,2.3445551024698235,Lomi,48.890338344767294,2.35528349720765,Shop,beige
Rochechouart,48.88282414754263,2.3445551024698235,Jah Jah,48.873179,2.353031,Restaurant,orange
Rochechouart,48.88282414754263,2.3445551024698235,Mersea,48.87197557274651,2.34318417699937,Shop,beige
Rochechouart,48.88282414754263,2.3445551024698235,Canard & Champagne,48.87136313755697,2.341702079509351,Restaurant,orange
Rochechouart,48.88282414754263,2.3445551024698235,Hôtel des Grands Boulevards,48.87080039908246,2.3448864108663963,Hotel,purple
Rochechouart,48.88282414754263,2.3445551024698235,The Hoxton Paris,48.870198399553026,2.346634008598357,Hotel,purple
Rochechouart,48.88282414754263,2.3445551024698235,52 Faubourg Saint-Denis,48.872029,2.354094,Bistro,pink
Rochechouart,48.88282414754263,2.3445551024698235,Boulangerie Julhès,48.87241941039108,2.3541485720462534,Bakery,cadetblue
Rochechouart,48.88282414754263,2.3445551024698235,Galeries Lafayette Haussmann,48.87354629538121,2.3320651259177665,Store,green
Rochechouart,48.88282414754263,2.3445551024698235,Le Syndicat,48.871747414037046,2.35357403755188,Bar,gray
Rochechouart,48.88282414754263,2.3445551024698235,Galeries Lafayette Gourmet,48.873046,2.330438,Shop,beige
Rochechouart,48.88282414754263,2.3445551024698235,Le Distrait,48.869892,2.349226,Bar,gray
Rochechouart,48.88282414754263,2.3445551024698235,W Paris – Opéra,48.8720985,2.3332127000000003,Hotel,purple
Rochechouart,48.88282414754263,2.3445551024698235,L'Appartement Sézane,48.869574181900205,2.345060413685246,Store,green
Rochechouart,48.88282414754263,2.3445551024698235,Place de l'Opéra,48.87086688393964,2.3321523722815702,Plaza,red
Rochechouart,48.88282414754263,2.3445551024698235,Boutique Lindt Opera,48.87237194198658,2.330646514892578,Shop,beige
Rochechouart,48.88282414754263,2.3445551024698235,Street Bangkok Local Food,48.87777,2.3652043,Restaurant,orange
Rochechouart,48.88282414754263,2.3445551024698235,Kokoya,48.88340814934579,2.3234750411601612,Restaurant,orange
Rochechouart,48.88282414754263,2.3445551024698235,Les Caves Populaires,48.884790914957705,2.324702024792067,Bar,gray
Rochechouart,48.88282414754263,2.3445551024698235,Pâtisserie Boulangerie Liberté,48.87307937807167,2.3615536093711853,Bakery,cadetblue
Rochechouart,48.88282414754263,2.3445551024698235,Hoppy Corner,48.86772619731469,2.3473745971313704,Bar,gray
Rochechouart,48.88282414754263,2.3445551024698235,Lockwood,48.867726744282294,2.3469454610004647,Bar,gray
Rochechouart,48.88282414754263,2.3445551024698235,CopperBay,48.869828541386525,2.357344943460087,Bar,gray
Rochechouart,48.88282414754263,2.3445551024698235,La Cure Gourmande,48.8697887450351,2.3324006795883183,Store,green
Rochechouart,48.88282414754263,2.3445551024698235,Hôtel Providence,48.8692825461256,2.3568509393162795,Hotel,purple
Rochechouart,48.88282414754263,2.3445551024698235,La Taverne de Zhao,48.87320850775525,2.360328697564808,Restaurant,orange
Rochechouart,48.88282414754263,2.3445551024698235,Les Amis des Messina,48.86716571793748,2.3484202823949536,Restaurant,orange
Rochechouart,48.88282414754263,2.3445551024698235,Mandoobar,48.87947173008965,2.3211893745828847,Restaurant,orange
Rochechouart,48.88282414754263,2.3445551024698235,Mamma Primi,48.88365640946818,2.320594717101585,Restaurant,orange
Rochechouart,48.88282414754263,2.3445551024698235,L'Établi,48.886149655720246,2.3205118765545083,Bar,gray
Rochechouart,48.88282414754263,2.3445551024698235,B.B.B.,48.88290386583343,2.3236957573544967,Restaurant,orange
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Ma Kitchen,48.87701802448486,2.3514073764439196,Restaurant,orange
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Nanashi,48.875296745909736,2.3515112409265875,Restaurant,orange
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,L'Ours Bar,48.87460441775803,2.3544449149534543,Bar,gray
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Jah Jah,48.873179,2.353031,Restaurant,orange
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Richer,48.874077768058044,2.347926845383004,Restaurant,orange
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Mamiche,48.880111727542676,2.3436993187097728,Bakery,cadetblue
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Eels,48.873119,2.350133,Restaurant,orange
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Hôtel de Nell,48.87326671023512,2.3467424511909485,Hotel,purple
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,52 Faubourg Saint-Denis,48.872029,2.354094,Bistro,pink
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Boulangerie Julhès,48.87241941039108,2.3541485720462534,Bakery,cadetblue
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Papacionu,48.87479244142873,2.342916806677465,Restaurant,orange
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Le Syndicat,48.871747414037046,2.35357403755188,Bar,gray
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,La Cure Gourmande,48.8834743593793,2.3437517881393437,Bakery,cadetblue
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,KB CaféShop,48.88063498100937,2.3407598491394306,Shop,beige
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Caillebotte,48.87711755573471,2.340604279183831,Restaurant,orange
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Halle Saint-Pierre,48.884714711530115,2.3440728222094536,Museum,blue
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Loco,48.873772267222535,2.3425792781995085,Restaurant,orange
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Le Pantruche,48.880560153439035,2.3397290190340705,Restaurant,orange
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Hôtel Le 34B ***,48.87273052292771,2.343604912009892,Hotel,purple
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Pâtisserie Boulangerie Liberté,48.87307937807167,2.3615536093711853,Bakery,cadetblue
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,The Hoxton Paris,48.870198399553026,2.346634008598357,Hotel,purple
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Hôtel des Grands Boulevards,48.87080039908246,2.3448864108663963,Hotel,purple
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Street Bangkok Local Food,48.87777,2.3652043,Restaurant,orange
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Le Distrait,48.869892,2.349226,Bar,gray
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,La Bécane à Gaston,48.872442,2.3610849999999997,Restaurant,orange
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Les Enfants Perdus,48.874385360939435,2.36193549164172,Restaurant,orange
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,So Nat,48.876277244672174,2.3386138527194253,Restaurant,orange
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Mersea,48.87197557274651,2.34318417699937,Shop,beige
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,CopperBay,48.869828541386525,2.357344943460087,Bar,gray
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,La Taverne de Zhao,48.87320850775525,2.360328697564808,Restaurant,orange
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Babalou,48.886490483947924,2.3440630171740064,Restaurant,orange
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Sur Mer,48.8717438856084,2.3621919751167297,Restaurant,orange
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Place Saint-Georges,48.878408,2.337575,Plaza,red
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Le Petit Canard,48.88007393561902,2.337412700019188,Restaurant,orange
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Buvette Gastrothèque,48.880488,2.3376419999999998,Restaurant,orange
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Hôtel Providence,48.8692825461256,2.3568509393162795,Hotel,purple
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Canard & Champagne,48.87136313755697,2.341702079509351,Restaurant,orange
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,SAaM,48.872176535579655,2.3626836687708415,Restaurant,orange
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Hôtel Amour,48.87963106634556,2.3394146561622615,Hotel,purple
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Sacrée Fleur,48.88753024783089,2.347826713825131,Restaurant,orange
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Juste,48.87498155529008,2.3385095573030408,Restaurant,orange
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Le Jardin d'en Face,48.88481853383303,2.340800017118454,Restaurant,orange
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,L'Appartement Sézane,48.869574181900205,2.345060413685246,Store,green
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Lulu White,48.88163082844383,2.337400531808657,Bar,gray
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Du Pain et des Idées,48.87129297861665,2.362743949887624,Bakery,cadetblue
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Place des Abbesses,48.8844058138571,2.338537573814392,Plaza,red
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Bouillon Pigalle,48.88260095759989,2.337389923632145,Restaurant,orange
